filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Downdog/1128_aug.jpg,0.40444618,0.23221034,0.9995228,0.38909447,0.24266969,0.99967575,0.38774627,0.24580985,0.9996257,0.38648468,0.24901177,0.9995308,0.38984734,0.2408503,0.9997266,0.38907045,0.24254423,0.999694,0.38830525,0.244384,0.9996649,0.3838166,0.2753405,0.999637,0.38885087,0.26940832,0.9996656,0.41113853,0.24220932,0.9983606,0.41171244,0.24004783,0.9988772,0.42860746,0.33488563,0.97743714,0.43177208,0.31006142,0.99588025,0.30760464,0.33139247,0.5716519,0.302752,0.29681382,0.90815157,0.19832942,0.36436,0.69180346,0.19885728,0.33685666,0.9577615,0.1719101,0.38185745,0.6990188,0.16743997,0.35494804,0.9333148,0.16664112,0.37979963,0.7184114,0.1643512,0.35963184,0.927738,0.17912269,0.372911,0.6780463,0.17783377,0.35406798,0.90170205,0.64820963,0.45828998,0.99869424,0.6663299,0.4444602,0.99900705,0.6796272,0.2767684,0.17381726,0.68744355,0.26524678,0.9891262,0.67828166,0.10228425,0.23381464,0.69025296,0.07970044,0.9815136,0.7237274,0.071264744,0.38208288,0.70612276,0.049487382,0.9851245,0.62705976,0.08125579,0.3568541,0.63249123,0.07020149,0.9712318,0,Downdog
Downdog/11320.jpg,0.6978844,0.53949493,0.9955883,0.70007944,0.5647597,0.9968907,0.69764733,0.56733406,0.9974056,0.6945894,0.5696486,0.99700207,0.6997305,0.5645359,0.9959369,0.697237,0.56730705,0.9958871,0.6942904,0.5701653,0.99520516,0.6603869,0.5828301,0.99653,0.66069555,0.5873238,0.995067,0.67761886,0.536258,0.98933685,0.6782723,0.53518987,0.98930603,0.58619905,0.5397544,0.99622405,0.55994654,0.55800307,0.9844823,0.75509787,0.5744942,0.97067666,0.7350636,0.57133573,0.10936001,0.94747823,0.6554042,0.9578658,0.87166,0.59331787,0.3198192,0.99141324,0.6771319,0.9442435,0.89357156,0.59714806,0.4105613,0.9823269,0.6904252,0.9372984,0.8962226,0.59467864,0.4176837,0.9701655,0.6779573,0.9152082,0.8942259,0.59733534,0.4340233,0.18849951,0.48378944,0.9919407,0.19154452,0.4999434,0.9897233,0.41593403,0.2768708,0.97408766,0.40888453,0.28940928,0.25637734,0.63552463,0.051220626,0.9774057,0.61740506,0.06554243,0.2871289,0.66108584,0.004562676,0.97903365,0.65003455,0.020240486,0.36982003,0.75708795,0.08896664,0.96725386,0.7495203,0.10220584,0.3110843,0,Downdog
Downdog/11394.jpg,0.7951217,0.37127268,0.984665,0.7938168,0.37547103,0.9905911,0.7937487,0.37674338,0.98836994,0.7937258,0.37798646,0.9923383,0.79344654,0.3711553,0.9944174,0.7937983,0.369713,0.9939487,0.7932625,0.36936718,0.9925398,0.79224503,0.37685153,0.98975545,0.79061496,0.36253804,0.9922174,0.7948906,0.3709952,0.97604614,0.79392004,0.36672938,0.9853763,0.7843242,0.3742796,0.99909127,0.7823375,0.33092293,0.99929345,0.76689345,0.38882405,0.37771964,0.7518651,0.31923193,0.17826942,0.7643375,0.38645047,0.15231873,0.7509979,0.32694563,0.16194054,0.7623712,0.38889804,0.1378464,0.7493929,0.32866505,0.14244448,0.763322,0.38419852,0.15400901,0.75367546,0.3311614,0.1368845,0.7648824,0.38325018,0.14755847,0.75479025,0.33161417,0.13544883,0.85333884,0.36397794,0.99998426,0.8542623,0.33301842,0.9999808,0.80700594,0.41186607,0.98887014,0.7949368,0.31025317,0.5941836,0.8144652,0.49533832,0.92481697,0.79362273,0.36580676,0.7092468,0.81943846,0.5046868,0.8700918,0.7953183,0.37772736,0.64918953,0.8040704,0.5217683,0.8237154,0.78653705,0.3709122,0.532103,0,Downdog
Downdog/11637_aug.jpg,0.31778204,0.44638932,0.999775,0.29296517,0.4581688,0.9998344,0.29191327,0.46167588,0.9998505,0.29075986,0.4653162,0.9998416,0.29453546,0.46125934,0.99981004,0.29442626,0.46710417,0.99979717,0.29413992,0.4734127,0.999783,0.2965914,0.5095335,0.99979144,0.2996332,0.51748025,0.99964166,0.3391027,0.47022748,0.99957913,0.3401652,0.47352073,0.9994209,0.3894153,0.5632802,0.99555945,0.38062528,0.5629635,0.99820304,0.26227492,0.39945406,0.3643797,0.25886518,0.37857187,0.9689599,0.09898913,0.25799173,0.49881548,0.07733846,0.2353161,0.94872165,0.05464101,0.25534087,0.5178774,0.0351336,0.22670847,0.90808207,0.041707754,0.25972295,0.52695453,0.02176857,0.23667741,0.886541,0.05623579,0.2603653,0.52913076,0.034797907,0.23971945,0.8566248,0.70773876,0.8198731,0.9906528,0.7416961,0.83375984,0.99337935,0.6739076,0.4608548,0.2858467,0.6809996,0.4500384,0.9837843,0.688409,0.08815873,0.47245038,0.7024369,0.067962766,0.9834726,0.7127345,0.029574573,0.45694315,0.72969276,0.020649672,0.97242785,0.59209365,0.012011051,0.62177986,0.5988522,-0.01514405,0.9765053,0,Downdog
Downdog/11713.jpg,0.7253896,0.50684506,0.9995153,0.741405,0.52306014,0.9995696,0.7404045,0.52552,0.99957997,0.7392967,0.52816874,0.99956816,0.7413174,0.522599,0.9996493,0.739993,0.52458495,0.999689,0.7387291,0.52702993,0.99969065,0.7138283,0.55595076,0.99886405,0.71453464,0.55433226,0.9992874,0.7052777,0.51494026,0.99793506,0.7041633,0.51361406,0.9976845,0.6163235,0.58591163,0.99171853,0.60649145,0.5850497,0.98833615,0.7934879,0.5735806,0.97707987,0.7739178,0.57333606,0.1571684,1.0060271,0.5980551,0.95026505,0.93840146,0.5982775,0.33302304,1.0434464,0.6105424,0.9292722,0.96153367,0.61323094,0.49582693,1.0369979,0.6204481,0.91683877,0.97138715,0.61496913,0.5107747,1.0215243,0.6170789,0.8954414,0.9607115,0.6086216,0.52257264,0.18270637,0.5672349,0.97968674,0.20403141,0.56247145,0.9820663,0.37795532,0.340818,0.9429644,0.3878865,0.32096663,0.18359555,0.5728884,0.060988218,0.95456123,0.5667627,0.06770089,0.3238494,0.5841819,0.016804457,0.95686066,0.58134407,0.024273902,0.41168386,0.6878911,0.09929761,0.9483032,0.67948914,0.10293156,0.44496214,0,Downdog
Downdog/11879.jpg,0.6388426,0.3433536,0.99982303,0.65758574,0.34661236,0.99988055,0.6582798,0.34906426,0.9998865,0.65892494,0.35183877,0.9998822,0.6580403,0.34671906,0.999889,0.65898407,0.3489049,0.9998888,0.6600105,0.35135493,0.9998771,0.6574993,0.38014692,0.99980575,0.658515,0.3778761,0.99978167,0.6267428,0.35825056,0.9994367,0.6260514,0.3575045,0.9992747,0.63012475,0.43452895,0.9972566,0.6064471,0.43509638,0.99256057,0.7462269,0.3615067,0.9847541,0.7237552,0.3680671,0.15538755,0.88413984,0.30920938,0.9545579,0.8503282,0.3254768,0.24125783,0.9161073,0.31408146,0.9258567,0.8819705,0.3292047,0.32383478,0.91726446,0.3196839,0.9154337,0.8842351,0.3315969,0.33204448,0.9070815,0.31878436,0.90498465,0.87342614,0.32987842,0.3406341,0.34979782,0.6204054,0.9961648,0.34246963,0.6149876,0.9956423,0.34938988,0.37839997,0.97188574,0.34649083,0.3804439,0.24875022,0.363104,0.13403472,0.9720116,0.36504132,0.14668635,0.39589456,0.34506086,0.087703526,0.96787137,0.35387647,0.09795147,0.37602395,0.44481063,0.10167652,0.9653597,0.44870347,0.115118206,0.45483044,0,Downdog
Downdog/11934.jpg,0.34654388,0.40914977,0.9999373,0.32692072,0.40992445,0.99990904,0.32536694,0.41134936,0.9999465,0.32369286,0.41320705,0.9999124,0.3261804,0.41050023,0.99986434,0.3245944,0.41187584,0.99991643,0.32320914,0.41332704,0.99986637,0.31734493,0.4390495,0.99988425,0.319797,0.4335968,0.9999193,0.35322714,0.42182338,0.9998882,0.3525252,0.42266423,0.9998903,0.35732275,0.5124584,0.9997434,0.3563395,0.48856974,0.9999355,0.23992056,0.48158354,0.36233854,0.22313058,0.43490815,0.9994337,0.1295434,0.47608072,0.81801796,0.063997686,0.40843073,0.99973387,0.10493398,0.4857823,0.95868915,0.024620831,0.41049793,0.99864596,0.098846555,0.47861058,0.96288246,0.026934445,0.4243778,0.9972134,0.10507274,0.47236264,0.9559845,0.04374373,0.42592546,0.9941453,0.6438808,0.6287931,0.9992895,0.65446675,0.6137271,0.9997284,0.66290534,0.4034602,0.25567505,0.675714,0.37922806,0.99888784,0.6667632,0.24616647,0.76956403,0.6823748,0.1816158,0.99906987,0.68590885,0.20373142,0.90673155,0.7016003,0.13620657,0.9996308,0.5926466,0.21055678,0.970899,0.60680825,0.16244555,0.9994165,0,Downdog
Downdog/11995_aug.jpg,0.611078,0.65298104,0.9996387,0.6273292,0.63171,0.999835,0.6279677,0.62590176,0.99985313,0.6288944,0.6193678,0.99983275,0.621532,0.637226,0.9997203,0.61768603,0.63588315,0.9997156,0.6136064,0.6341783,0.99967694,0.60329384,0.5868248,0.9998154,0.58001393,0.61686546,0.9994881,0.5858705,0.6477442,0.9997675,0.5790449,0.6524259,0.99972385,0.5291708,0.5257572,0.99699414,0.46921706,0.63867337,0.9984927,0.7259996,0.49312493,0.84947103,0.67720586,0.6140156,0.96143425,0.9179824,0.4524592,0.8048079,0.88239974,0.5711218,0.9838756,0.9521975,0.43467066,0.7400926,0.9325344,0.5495372,0.96589726,0.95568985,0.44892824,0.7360574,0.93406194,0.5351839,0.9639536,0.9414385,0.4563651,0.72315645,0.9170353,0.5387676,0.9590672,0.1554637,0.5111494,0.98112744,0.09073972,0.57751805,0.9883017,0.32908118,0.6975759,0.3219628,0.21991855,0.8120043,0.8849309,0.34625387,0.87629473,0.4097498,0.32119972,0.94961023,0.89597756,0.35379145,0.9044454,0.33861175,0.32361972,0.9606995,0.83344144,0.44832486,0.9271797,0.45238814,0.43459576,0.9764792,0.89751476,0,Downdog
Downdog/12056.jpg,0.4562775,0.51111245,0.9968947,0.44608212,0.51155555,0.99814117,0.44551808,0.51143783,0.9981213,0.44495505,0.5116436,0.9983551,0.44442514,0.508933,0.99828726,0.44247985,0.506895,0.99807787,0.44039777,0.5051128,0.9981679,0.44166994,0.50037074,0.99750334,0.43828434,0.490996,0.99779785,0.46154174,0.5023631,0.9977792,0.46065813,0.49950194,0.9973151,0.4550819,0.46590376,0.9995938,0.45476103,0.43612185,0.9985807,0.3676001,0.5027359,0.99482405,0.37101054,0.48140985,0.39010328,0.263918,0.52750385,0.98602825,0.27768996,0.49288744,0.83386713,0.23952556,0.5319906,0.9797785,0.25436842,0.4855662,0.9064652,0.23446438,0.51978475,0.9746138,0.2515728,0.48760355,0.9105049,0.24318036,0.5198426,0.9618521,0.2594688,0.49226964,0.90185887,0.6598563,0.42635944,0.9996494,0.6499863,0.4023424,0.9995012,0.7056983,0.5613904,0.9854584,0.6916764,0.5438797,0.27113974,0.7498067,0.6885721,0.9780905,0.73210704,0.6592612,0.4936115,0.7658426,0.712054,0.9737679,0.74521255,0.6824327,0.5693565,0.68802094,0.7006072,0.9665231,0.680131,0.6780219,0.62027436,0,Downdog
Downdog/12354.jpg,0.19005868,0.38279822,0.99075186,0.18068749,0.3869021,0.9796148,0.17789617,0.39225632,0.9794701,0.17445636,0.39825737,0.97378325,0.18934032,0.37150478,0.9842679,0.19230142,0.36688834,0.98383623,0.19501065,0.36200586,0.9809316,0.17500097,0.4114092,0.9491059,0.20377457,0.36530906,0.98033124,0.19622944,0.3990118,0.9825585,0.2082216,0.38482422,0.987171,0.22607543,0.5058413,0.9990434,0.32056892,0.3987514,0.9998204,0.29179403,0.64898205,0.96956766,0.46169227,0.47638905,0.93262476,0.3766811,0.83485836,0.94654334,0.60207343,0.5490395,0.9374044,0.39998138,0.8370894,0.9010611,0.63631845,0.56618965,0.9138891,0.42571703,0.85774803,0.8901381,0.6457765,0.56649506,0.8914018,0.41116843,0.84804654,0.8459879,0.6342502,0.56463426,0.84418976,0.454704,0.55597806,0.9997507,0.47653443,0.5180233,0.99988794,0.6127811,0.5477747,0.30096927,0.642542,0.5587595,0.97811425,0.7559142,0.56888723,0.71799064,0.7947243,0.62848383,0.9863333,0.80153024,0.58217335,0.70385414,0.8232919,0.6499282,0.9455799,0.8198533,0.5406842,0.788244,0.86516833,0.5971908,0.96378154,0,Downdog
Downdog/1240.jpg,0.55762315,0.7731503,0.99925333,0.55311185,0.78635097,0.9995552,0.5515222,0.78661644,0.9995684,0.5500325,0.78675056,0.99953496,0.5537124,0.78598356,0.9996195,0.5525824,0.78605783,0.99961483,0.5515516,0.7860106,0.9995721,0.53830326,0.7798076,0.9993369,0.5415385,0.7785383,0.99925774,0.55042297,0.7586999,0.99859196,0.5521766,0.75800717,0.9984995,0.51009154,0.71927667,0.99817014,0.52218926,0.71935624,0.9958007,0.49360657,0.82293427,0.9840508,0.5102762,0.8135934,0.17941591,0.4641938,0.9289378,0.9532352,0.47361225,0.91089684,0.3708268,0.44566923,0.9423968,0.92871225,0.45361647,0.9266218,0.5269874,0.44477612,0.94173056,0.9154396,0.45480427,0.9278352,0.5414789,0.45205802,0.93670875,0.88575757,0.46159482,0.9230275,0.5400326,0.5668872,0.48899874,0.99543035,0.55880326,0.50210226,0.9934871,0.68812585,0.6105951,0.95618695,0.67881197,0.60942197,0.15487422,0.8223556,0.7358454,0.97364503,0.8093094,0.7340594,0.29751205,0.85249525,0.74812824,0.9751736,0.8361799,0.7492591,0.39315212,0.8077475,0.7912395,0.9657845,0.7940448,0.7919333,0.39886585,0,Downdog
Downdog/12485.jpg,0.35536298,0.4984073,0.999859,0.3304511,0.48891413,0.9998988,0.32989615,0.4861951,0.999899,0.32922453,0.48331994,0.99991834,0.32869905,0.48696023,0.99990654,0.3270543,0.4831186,0.99990046,0.32527748,0.47920588,0.99990845,0.3336238,0.4521941,0.9997638,0.3323583,0.45020765,0.99982834,0.37441874,0.48282936,0.9995289,0.37440026,0.4817347,0.9994636,0.39034593,0.42339796,0.9991586,0.4065545,0.3925901,0.996802,0.25778502,0.5477965,0.99037725,0.29012787,0.49587816,0.20232327,0.0707199,0.6568503,0.986133,0.19299209,0.55801207,0.47395363,0.026336372,0.6639695,0.9795045,0.1717875,0.55395234,0.62909317,0.024497986,0.64822596,0.9753804,0.16840804,0.55636734,0.64406216,0.040932417,0.6462163,0.96584606,0.16938627,0.56415284,0.643248,0.7868227,0.28062513,0.99711585,0.7663669,0.25825676,0.99602747,0.7512026,0.59793794,0.96477294,0.74116415,0.5570943,0.171554,0.72338426,0.8754722,0.96594673,0.712634,0.7816042,0.3091229,0.73733795,0.9332889,0.9585125,0.7263828,0.8689961,0.38231698,0.60809326,0.89462453,0.956965,0.59504646,0.83804554,0.47299916,0,Downdog
Downdog/12546.jpg,0.44596058,0.60282534,0.9999002,0.42408356,0.5988362,0.9999331,0.4224956,0.5950737,0.99992955,0.42100167,0.5911423,0.9999275,0.42333806,0.6000823,0.9999385,0.42115042,0.59781325,0.99993527,0.41883287,0.5953523,0.9999354,0.41527453,0.5631361,0.9998317,0.41385418,0.56685627,0.99987507,0.45647725,0.5855097,0.99973017,0.45767325,0.58795106,0.9996667,0.4621075,0.49953157,0.9989004,0.46667615,0.5034939,0.9983714,0.32288143,0.5442649,0.98960924,0.33887982,0.5356166,0.33381099,0.17153335,0.5574054,0.978815,0.2213313,0.5425513,0.59492964,0.14214253,0.5441896,0.9681548,0.18432367,0.52294177,0.7230182,0.14079708,0.535857,0.96308047,0.18124849,0.52796155,0.72837824,0.15031266,0.5424559,0.95049316,0.19456589,0.5375701,0.7151154,0.76540446,0.46266648,0.99685055,0.749984,0.4686424,0.99656963,0.6831848,0.6848267,0.9714273,0.67881376,0.6758772,0.25507176,0.5659718,0.90666246,0.9759226,0.5727747,0.86703014,0.40767878,0.56900346,0.9464171,0.9778938,0.5660532,0.90842843,0.4265045,0.48411217,0.9131292,0.97351587,0.48240104,0.8874652,0.5297919,0,Downdog
Downdog/12584_aug.jpg,0.52356184,0.5293275,0.9996897,0.52621305,0.55106974,0.9998646,0.52419996,0.55329764,0.9998747,0.52206635,0.5555923,0.9998609,0.52689713,0.5503535,0.9997632,0.525321,0.55191964,0.9997335,0.5235348,0.5536957,0.9996618,0.4982031,0.56584036,0.9999039,0.4992707,0.5653233,0.99969125,0.5076504,0.5240524,0.99950325,0.5081402,0.522948,0.99921584,0.42959383,0.54286855,0.99985635,0.43021736,0.5299563,0.9987451,0.5041697,0.6504964,0.9937528,0.4993785,0.6317737,0.18727906,0.5486451,0.7763541,0.97718585,0.5207907,0.7436415,0.29747716,0.5479009,0.8076508,0.961498,0.51590455,0.7720143,0.29815036,0.5414556,0.8105637,0.9580913,0.51651835,0.77685535,0.3087218,0.5415802,0.80040836,0.9473051,0.51937,0.76812243,0.3304191,0.33619893,0.27539563,0.9997503,0.32969582,0.28506863,0.9993581,0.5829365,0.32423285,0.98431385,0.5652077,0.3223799,0.4302336,0.7935374,0.35152894,0.97615165,0.7885276,0.351517,0.37808022,0.8278965,0.32756174,0.975092,0.819541,0.33096108,0.42639714,0.8192235,0.42781168,0.9779865,0.81490314,0.4294813,0.4702301,0,Downdog
Downdog/12638.jpg,0.24655494,0.35601503,0.9996301,0.23318785,0.3487354,0.99977833,0.23312163,0.3469142,0.99977535,0.23324496,0.34500876,0.9997694,0.23305184,0.34838,0.9997583,0.23281008,0.34636065,0.99973494,0.23255134,0.34410635,0.9997043,0.2415975,0.32518986,0.9996376,0.23989138,0.3230325,0.99940574,0.25854808,0.34946564,0.99907327,0.25897625,0.34989047,0.9988794,0.30154115,0.30114654,0.99839044,0.3103123,0.2947002,0.9963741,0.17242649,0.32015595,0.989475,0.18965152,0.31702873,0.1971767,0.035248756,0.33594587,0.9792908,0.07759333,0.32796746,0.49362418,0.008183658,0.3318027,0.96454084,0.05850479,0.31961688,0.6012569,0.0117414,0.32684797,0.95870745,0.055710733,0.3233989,0.616626,0.021226943,0.32989362,0.94390476,0.06068945,0.32821146,0.61438686,0.58914787,0.3450187,0.99782085,0.58304757,0.33046198,0.99724007,0.4682857,0.534013,0.96716034,0.46649742,0.52026725,0.310794,0.29324627,0.6932255,0.98160744,0.29770523,0.6855086,0.43918517,0.28542912,0.74234414,0.97940135,0.2882169,0.73078287,0.46645546,0.20627618,0.66978276,0.9805931,0.2115655,0.6599905,0.5287001,0,Downdog
Downdog/12677.jpg,0.5984373,0.36236757,0.999406,0.6213143,0.35195106,0.9996184,0.62357074,0.35426444,0.9996265,0.6261193,0.35676318,0.99957913,0.6222923,0.35231364,0.99963164,0.6248411,0.35495424,0.9996001,0.6278862,0.35778755,0.99956256,0.64568436,0.39067966,0.99945706,0.64777076,0.38939548,0.9991748,0.59364146,0.38727963,0.99852186,0.5922523,0.38874602,0.99845135,0.6160486,0.47147802,0.9981997,0.6158528,0.4854988,0.9955161,0.7040123,0.28161436,0.9916332,0.70996046,0.31012052,0.3037952,0.83645487,0.1256954,0.9756418,0.8254775,0.1829446,0.6070965,0.88770825,0.1080817,0.9579943,0.87385505,0.16409796,0.712562,0.8955715,0.11346251,0.9492439,0.8748191,0.16127938,0.7247663,0.8798866,0.122020125,0.93163806,0.8603373,0.16507524,0.7248441,0.34221122,0.8495527,0.9955799,0.36674368,0.8514048,0.9943018,0.2444154,0.5336311,0.95165557,0.25071096,0.54124343,0.16928908,0.103704184,0.19054174,0.970057,0.12313664,0.22846425,0.2924996,0.055786908,0.14403802,0.97535616,0.078425795,0.16978866,0.39377922,0.22091281,0.12587303,0.966959,0.23426893,0.13980925,0.39629862,0,Downdog
Downdog/13319.jpg,0.26474014,0.4042549,0.9999218,0.2621115,0.40135577,0.9999242,0.2630902,0.40210864,0.9998869,0.26411965,0.40287405,0.99990964,0.26104748,0.40022403,0.999928,0.26123643,0.4006623,0.99990404,0.2614675,0.40107244,0.999928,0.2775928,0.41607708,0.999876,0.27616364,0.41019726,0.9999336,0.27650437,0.41436824,0.9999324,0.2743317,0.41417968,0.9999397,0.3115324,0.45329347,0.99981207,0.32490838,0.4409116,0.99977666,0.20903596,0.42398,0.95888543,0.25055912,0.4024539,0.69303286,0.122163564,0.38107708,0.8902392,0.14829326,0.37332433,0.6057639,0.105348855,0.37272903,0.85348076,0.14193302,0.37441808,0.58613443,0.1271731,0.37569624,0.8441669,0.13620526,0.3708105,0.55444896,0.11788142,0.37274602,0.82250714,0.14458776,0.37587455,0.51504296,0.5302893,0.47468588,0.9999864,0.5084338,0.48693922,0.99998987,0.6945776,0.51172984,0.9656803,0.59359235,0.6430695,0.97508776,0.5742823,0.5479682,0.86709267,0.46577805,0.7559018,0.9725566,0.5492578,0.5506628,0.8524414,0.45404908,0.76447356,0.9232673,0.55540776,0.5660233,0.82033765,0.41487905,0.79377896,0.9499126,0,Downdog
Downdog/1343.jpg,0.5830159,0.56504244,0.9999814,0.60970426,0.5697578,0.9999821,0.6108835,0.5675345,0.99998164,0.6124355,0.5649594,0.9999763,0.61181337,0.56809616,0.999979,0.61411226,0.5650227,0.9999794,0.6166985,0.56166714,0.9999752,0.6235305,0.5301175,0.9999664,0.626611,0.5276475,0.9999708,0.56522405,0.5409471,0.99994695,0.5705062,0.5403889,0.9999436,0.55230045,0.44730473,0.9981108,0.59270144,0.44095868,0.99908364,0.68734527,0.58604807,0.37884155,0.72097206,0.6062521,0.98932976,0.83991337,0.6754076,0.609025,0.8892884,0.7293997,0.98705006,0.88313663,0.6790232,0.6020898,0.92813325,0.7380162,0.9745928,0.8836928,0.6842304,0.6013167,0.93326813,0.73094636,0.9687811,0.8734815,0.6876635,0.58918995,0.9178844,0.7269346,0.96312416,0.24984397,0.18295333,0.9917788,0.2429961,0.1710314,0.9937458,0.24239185,0.5114735,0.27302125,0.23659614,0.53169745,0.98542124,0.23759243,0.8560401,0.45157185,0.22783217,0.89286596,0.9827221,0.2285456,0.9144617,0.4774797,0.21409361,0.9397318,0.9774164,0.36926273,0.92804974,0.5935005,0.3610109,0.9581771,0.9788659,0,Downdog
Downdog/13645_aug.jpg,0.32691053,0.4013769,0.9989221,0.3058682,0.3899461,0.9991553,0.30474222,0.3871214,0.9991659,0.3040946,0.38412407,0.9992563,0.30704683,0.3892177,0.99918944,0.3063688,0.38604987,0.9991763,0.30597976,0.3826888,0.99921036,0.3114425,0.35772145,0.9983015,0.31495646,0.3594982,0.9989041,0.34187385,0.38933966,0.99796593,0.34352228,0.39079422,0.9975228,0.3713817,0.3182177,0.9986284,0.38962758,0.33486834,0.99443567,0.21724236,0.35997885,0.9882663,0.25299156,0.35508063,0.12292877,0.049305856,0.36798072,0.96184963,0.101222456,0.36074302,0.27173325,0.01696688,0.3572561,0.9476415,0.07751906,0.34969434,0.41768536,0.026924372,0.34898186,0.9384302,0.0751732,0.34380877,0.42808756,0.03736359,0.35380292,0.92043835,0.079039276,0.349896,0.43704352,0.7191115,0.4018169,0.99797136,0.7004615,0.4097136,0.9964281,0.63113827,0.6693479,0.9832676,0.61533093,0.6294951,0.30534956,0.54431146,0.91956174,0.9787088,0.5471365,0.89716357,0.4383506,0.5468596,0.95067906,0.9701151,0.5447703,0.8748376,0.47911653,0.4507701,0.94671416,0.96568054,0.451302,0.91144973,0.55750114,0,Downdog
Downdog/13792.jpg,0.38057455,0.6394056,0.99901986,0.35838395,0.6465765,0.9992878,0.35854018,0.6448917,0.9993166,0.3588514,0.64284456,0.99926406,0.3515668,0.6449878,0.99911314,0.34706748,0.6423173,0.9990274,0.34267175,0.6395693,0.9988525,0.35325944,0.61251104,0.99891317,0.33228505,0.6086442,0.9988778,0.38922638,0.6173556,0.99807477,0.38306674,0.61518294,0.9974482,0.428724,0.515244,0.9974383,0.35159978,0.4843209,0.99671316,0.29864246,0.69349253,0.95910627,0.19844913,0.6284269,0.39720142,0.12983334,0.83943284,0.9788087,0.06684756,0.7724623,0.8595402,0.0794875,0.8656632,0.9746164,0.025700092,0.7871349,0.8793799,0.066342056,0.856174,0.97294736,0.026218414,0.79038453,0.8818293,0.07896978,0.8440763,0.9636036,0.041321754,0.78694403,0.86742747,0.71956193,0.1805678,0.9990201,0.6623126,0.20753142,0.99886775,0.7686696,0.5296313,0.90163606,0.7341092,0.51760495,0.19844057,0.7693803,0.82119703,0.89379483,0.74938095,0.8150209,0.26284906,0.7929114,0.8658744,0.89896226,0.76817924,0.8464596,0.2716491,0.6836393,0.90658855,0.8808922,0.66279054,0.90379655,0.31334862,0,Downdog
