filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Adho Mukha Svanasana/17824.jpg,0.63553053,0.6463605,0.9998814,0.6528223,0.65700716,0.99986076,0.65516573,0.6560887,0.9998783,0.6575798,0.6548027,0.9998416,0.6523063,0.6567624,0.9998123,0.6540356,0.65599304,0.9998337,0.65571755,0.65500593,0.99980646,0.6742938,0.63527,0.9998241,0.6681153,0.63867545,0.9998342,0.6352099,0.6278347,0.9997389,0.6339482,0.62779856,0.9997234,0.6750785,0.5481814,0.9987079,0.6606803,0.57089555,0.9995363,0.7218498,0.6730617,0.28123337,0.71378195,0.6999489,0.9921616,0.7954147,0.77608204,0.63116443,0.80977285,0.8265189,0.99297583,0.8227625,0.78381073,0.80370945,0.8390125,0.84036887,0.9840831,0.82254446,0.7902353,0.81656754,0.84422714,0.83628434,0.9778007,0.8126633,0.7895272,0.7993436,0.8341994,0.83193815,0.96874833,0.50894254,0.27843195,0.9976428,0.50159496,0.27699625,0.9986701,0.3872522,0.4476179,0.1780325,0.38224083,0.45128214,0.98887444,0.27630743,0.62482804,0.4172896,0.26522827,0.63236165,0.9818533,0.2422815,0.64740914,0.567867,0.23372737,0.6555611,0.98718506,0.31414878,0.7181616,0.72395384,0.32598972,0.7328723,0.9829441,0,Adho Mukha Svanasana
Adho Mukha Svanasana/19455.jpg,0.65634656,0.8321315,0.9999641,0.6733775,0.832337,0.9999739,0.6764996,0.82879287,0.999974,0.67908025,0.8253102,0.9999746,0.66404665,0.84126514,0.9999622,0.6608657,0.8443161,0.9999629,0.6576904,0.84771186,0.9999678,0.68112993,0.8018954,0.9999709,0.65191424,0.8395616,0.9999541,0.6494396,0.81820023,0.99996626,0.63923454,0.8276979,0.9999534,0.6630856,0.7136884,0.99982905,0.6067699,0.79639447,0.9999782,0.7129959,0.76509887,0.8432526,0.6798549,0.8926245,0.986013,0.7973225,0.7908342,0.9231237,0.7912727,0.9510247,0.99675375,0.8339014,0.791385,0.90908605,0.82346034,0.9665195,0.9930561,0.8333371,0.80061877,0.9141283,0.8308437,0.95334005,0.9926922,0.81807876,0.8041631,0.8885376,0.81827265,0.94408095,0.98990613,0.43707252,0.5516911,0.99988306,0.38137153,0.6030272,0.9999479,0.42693642,0.6827461,0.19207577,0.33586687,0.7951522,0.9578919,0.37990296,0.78012997,0.38401318,0.2751523,0.9394782,0.92905074,0.35858506,0.78229487,0.4629396,0.2505016,0.95671684,0.917992,0.41550016,0.8238295,0.5231813,0.30171123,0.9869181,0.93497056,0,Adho Mukha Svanasana
Adho Mukha Svanasana/2194.jpg,0.43131644,0.87844276,0.9967133,0.41714782,0.88210815,0.9981781,0.4154923,0.88105315,0.9982211,0.41398042,0.88010055,0.9979621,0.4168832,0.8821484,0.9970476,0.41509098,0.8810336,0.99706346,0.41339725,0.8800225,0.99605006,0.4020274,0.8648509,0.9986669,0.4026227,0.8650354,0.99591357,0.43042642,0.86593163,0.9973085,0.43139,0.86618793,0.9961047,0.41320997,0.8084959,0.9994999,0.41423368,0.80632466,0.97891575,0.3606133,0.9012035,0.9979594,0.34728682,0.8855601,0.13441192,0.26486814,0.9583753,0.9912839,0.2761029,0.92872894,0.355558,0.24198425,0.9623677,0.98082775,0.24770015,0.9335221,0.47850752,0.23338932,0.9568801,0.9761293,0.24458319,0.93436,0.4769783,0.24072674,0.9561485,0.96752685,0.2528693,0.93494755,0.489417,0.56924534,0.6241034,0.9996432,0.5817719,0.6582498,0.994935,0.6639698,0.48927212,0.9999559,0.6704615,0.7855656,0.96086425,0.7197814,0.3378806,0.99958545,0.7415454,0.9098712,0.9645344,0.71763176,0.31057084,0.9892414,0.76320904,0.92790633,0.9550199,0.7901087,0.33987555,0.99728346,0.67818284,0.95367134,0.96308696,0,Adho Mukha Svanasana
Adho Mukha Svanasana/2321.jpg,0.5795384,0.747473,0.9999411,0.5965189,0.75362647,0.9999224,0.59772706,0.75227475,0.999926,0.5992106,0.7507007,0.9998915,0.59829825,0.75224,0.9999262,0.600623,0.7500728,0.99993885,0.60328925,0.74771,0.99991834,0.6134654,0.7260561,0.99976283,0.6157589,0.7248018,0.99992263,0.57545805,0.7287394,0.9997602,0.57879424,0.72761625,0.9997732,0.5849337,0.64029104,0.99743503,0.59575903,0.6387366,0.99865794,0.6379768,0.7479367,0.1731594,0.648128,0.7586372,0.99487644,0.7237004,0.8331908,0.47901136,0.74276745,0.86326295,0.99435556,0.7571919,0.8391436,0.7093051,0.771714,0.87418103,0.985655,0.7596407,0.84221435,0.71808296,0.7763871,0.8692041,0.9783775,0.7484181,0.8399193,0.7074483,0.76702595,0.8649491,0.96855485,0.4317591,0.3869018,0.99677616,0.4342288,0.37330708,0.99623907,0.33994025,0.5859628,0.1634851,0.3375803,0.5815378,0.99370825,0.25011382,0.78658414,0.47495675,0.24038187,0.80033827,0.99453837,0.21308975,0.82583094,0.6238323,0.20332733,0.83293074,0.9959657,0.3036177,0.8512308,0.7429629,0.2983898,0.85661644,0.99315757,0,Adho Mukha Svanasana
Adho Mukha Svanasana/24553.jpg,0.5991592,0.8084086,0.9998166,0.6196058,0.8095038,0.9997701,0.6212151,0.8078795,0.9998499,0.6228846,0.80619735,0.99979264,0.6206101,0.8085012,0.99968576,0.6227874,0.80625594,0.9997758,0.62485623,0.80397326,0.9996866,0.6338533,0.78215045,0.99974936,0.63173914,0.7820446,0.9997099,0.5898111,0.79374474,0.9997032,0.5910939,0.7930011,0.9996451,0.60329336,0.7056891,0.998993,0.6052084,0.7240612,0.9997303,0.70115364,0.794446,0.2647104,0.70119,0.8292389,0.997983,0.7941459,0.85852337,0.67396396,0.84284484,0.9026401,0.99905103,0.8197243,0.85130036,0.87604994,0.8752599,0.9012487,0.9968267,0.8258523,0.85297596,0.885541,0.88281703,0.8894279,0.9945339,0.81672144,0.85734713,0.87632847,0.8701986,0.8896681,0.9896331,0.36758468,0.5199764,0.9984347,0.35527143,0.5182953,0.99922633,0.29312843,0.73185927,0.25741175,0.26842552,0.74237716,0.9970799,0.23050034,0.94783396,0.6203858,0.20962094,0.9694357,0.9967301,0.21184628,0.9588053,0.782854,0.19185859,0.97816694,0.99850404,0.3073065,0.97449887,0.89491105,0.2914383,0.99369144,0.9973761,0,Adho Mukha Svanasana
Adho Mukha Svanasana/25420.jpg,0.4330489,0.69637275,0.9996512,0.41614854,0.6999054,0.9997657,0.41475743,0.6980797,0.99977404,0.41323456,0.69616914,0.99976486,0.41604042,0.70024925,0.9998005,0.41491026,0.6987071,0.9998022,0.4136169,0.6970868,0.99978,0.40569317,0.67112,0.99960667,0.40684593,0.67378205,0.99961346,0.43801892,0.67941064,0.99878424,0.44002527,0.6796232,0.9984515,0.4013657,0.6105404,0.9966897,0.43479416,0.5981268,0.99135864,0.33059278,0.7245756,0.98125196,0.35688594,0.70547473,0.1056843,0.22838339,0.82659185,0.93125725,0.26048076,0.79616624,0.12921482,0.2009109,0.8354962,0.8915372,0.22930148,0.8077587,0.1850009,0.1967552,0.8329234,0.87744313,0.22450125,0.81003356,0.1905444,0.20599946,0.83066773,0.86555433,0.23404488,0.8086462,0.20248832,0.5792217,0.31970903,0.9962418,0.588444,0.3217744,0.9955259,0.6834217,0.53506124,0.9593026,0.682417,0.531431,0.17984402,0.77777344,0.7691958,0.9630871,0.76782763,0.7585377,0.2981093,0.8061762,0.80154073,0.9635075,0.79265964,0.79714656,0.29603532,0.714639,0.8320553,0.95919967,0.7041871,0.8209728,0.36400363,0,Adho Mukha Svanasana
Adho Mukha Svanasana/25871.jpg,0.6254157,0.59388924,0.99996686,0.65221417,0.6019317,0.99995625,0.65505874,0.6000036,0.9999683,0.65835047,0.5978346,0.9999577,0.65227973,0.601591,0.99994445,0.6545981,0.59966063,0.9999604,0.65703446,0.5974623,0.99994576,0.67544574,0.569186,0.9999373,0.6664245,0.5718957,0.99994636,0.61725044,0.5674424,0.99993634,0.61877036,0.5673737,0.99991405,0.6376456,0.4593521,0.9993777,0.61480844,0.48457906,0.9998485,0.7212131,0.59844303,0.27191925,0.69583106,0.65737915,0.9985281,0.81284297,0.7171347,0.6958355,0.81008804,0.8239927,0.99898,0.8574382,0.70540285,0.8934236,0.85490644,0.85892415,0.99571323,0.8604264,0.71880555,0.90463823,0.8664892,0.8421179,0.99188036,0.84178007,0.72902894,0.89376676,0.8524413,0.8286474,0.9845256,0.3337279,0.14861214,0.9987552,0.3201673,0.14802113,0.99940395,0.19667989,0.43499196,0.18294434,0.20097357,0.44642824,0.99699473,0.078279585,0.69640326,0.6410222,0.06546725,0.7206522,0.9977157,0.030642122,0.7379875,0.8261411,0.020349115,0.76049733,0.998828,0.18054876,0.7987125,0.9344756,0.17112865,0.8307749,0.99839044,0,Adho Mukha Svanasana
Adho Mukha Svanasana/26001.jpg,0.5958412,0.6493055,0.99978656,0.6118832,0.6471828,0.99983346,0.6129739,0.64445025,0.99985206,0.6141907,0.64158684,0.9998154,0.6110059,0.64816535,0.9997638,0.6114432,0.64604247,0.9997811,0.6122577,0.6437961,0.99976665,0.61875254,0.6144193,0.9998104,0.61801624,0.6182066,0.99982554,0.58644366,0.63221186,0.99964607,0.5859125,0.6333749,0.99964523,0.58830935,0.54108614,0.99610645,0.59011614,0.5578918,0.9992092,0.67354435,0.64413166,0.1659993,0.7085376,0.67005,0.9923728,0.7525953,0.7161627,0.47021145,0.82748634,0.7561015,0.9934223,0.7841768,0.722254,0.67687374,0.8469786,0.75441575,0.9845844,0.8081112,0.7287992,0.69437444,0.8525299,0.75065136,0.9771755,0.80746526,0.7315207,0.67376477,0.8453344,0.7517842,0.9683155,0.40385526,0.30889085,0.998719,0.3821783,0.31623232,0.99947923,0.25990272,0.47896332,0.1868079,0.24997002,0.48541886,0.9958545,0.17113857,0.65614206,0.40269497,0.1561876,0.6696559,0.993407,0.14996213,0.67272663,0.57789135,0.13599366,0.6837896,0.995631,0.25094724,0.70926577,0.72931653,0.23712869,0.7185645,0.992424,0,Adho Mukha Svanasana
Adho Mukha Svanasana/26138.jpg,0.51173925,0.2010067,0.9982315,0.5193321,0.18556283,0.99815446,0.522087,0.1849891,0.9969133,0.52477694,0.18451571,0.9978498,0.50811285,0.1837502,0.9988188,0.5036158,0.18224977,0.9982337,0.4992708,0.18078153,0.9987664,0.5177495,0.17878489,0.9952813,0.48245007,0.17420718,0.9972537,0.49822396,0.20964877,0.9986211,0.48676747,0.20735611,0.99898535,0.47807077,0.23670425,0.99981076,0.42331725,0.24553883,0.9998729,0.3842951,0.3735023,0.29544005,0.32015646,0.43077624,0.6188984,0.2985158,0.49999335,0.3019837,0.17858043,0.6197104,0.67881906,0.27891627,0.5362381,0.29179177,0.13045563,0.6544234,0.61038613,0.26847643,0.5322848,0.304827,0.14266601,0.67989635,0.5949194,0.27204457,0.51979494,0.24004424,0.1659293,0.6699217,0.52810514,0.35522732,0.45142582,0.99998033,0.32815182,0.44268832,0.9999683,0.3440516,0.5255114,0.40301505,0.3093044,0.4837193,0.23330526,0.28363365,0.5316545,0.4426642,0.25754243,0.5446882,0.24550375,0.27875203,0.5233023,0.5487581,0.2478175,0.54627794,0.33530363,0.27374107,0.5625088,0.72540677,0.25516203,0.590551,0.52023923,0,Adho Mukha Svanasana
Adho Mukha Svanasana/26799.jpg,0.6026516,0.6755723,0.9482251,0.61335695,0.6833761,0.9509856,0.61425865,0.683213,0.9549157,0.6150777,0.6830523,0.95850897,0.61445993,0.6816886,0.9525283,0.61669654,0.6799731,0.9477529,0.61886007,0.678277,0.9489351,0.6298926,0.67096484,0.9345772,0.6345156,0.6644121,0.9558797,0.6158739,0.659859,0.935553,0.6068969,0.66133857,0.9479071,0.6408308,0.63671213,0.96634823,0.64610565,0.6126925,0.9828163,0.64961255,0.722254,0.16423829,0.65488094,0.7048312,0.9302251,0.6573026,0.8315128,0.37881622,0.6695652,0.8193599,0.8625683,0.66387904,0.8544512,0.56519216,0.67085594,0.84211206,0.78683054,0.662673,0.8570311,0.59058815,0.6754483,0.8421249,0.73541605,0.6586032,0.8485031,0.59285307,0.6749976,0.8343656,0.63036674,0.52395916,0.52627707,0.9915541,0.5187705,0.5065036,0.99477744,0.43181944,0.6283525,0.30235335,0.43102086,0.62303346,0.9691347,0.348628,0.686031,0.38303673,0.31153697,0.70528424,0.966055,0.33194935,0.6889487,0.5309369,0.28862214,0.71103334,0.9737815,0.35272092,0.7286444,0.50238216,0.3130566,0.7535227,0.94545466,0,Adho Mukha Svanasana
Adho Mukha Svanasana/26872.jpg,0.3102259,0.7825734,0.99748945,0.29304314,0.7844851,0.9982668,0.29179227,0.7826505,0.9984003,0.29065818,0.7807231,0.9983448,0.2927369,0.7850734,0.9981194,0.29130924,0.78371537,0.99790597,0.2898047,0.78229904,0.9978688,0.28294176,0.75635314,0.99800915,0.28103653,0.75983274,0.9972487,0.31411493,0.7665825,0.99372286,0.31487933,0.7670938,0.9931677,0.3076402,0.696748,0.99666214,0.3130743,0.6982122,0.99179864,0.24889295,0.78880346,0.977468,0.267591,0.7852226,0.2195584,0.15653995,0.84578896,0.9085524,0.1724039,0.8322698,0.168959,0.13009822,0.8526447,0.8628425,0.14169812,0.832215,0.21042281,0.12838748,0.8419869,0.84606624,0.13932824,0.83028364,0.22139671,0.13748756,0.8388697,0.82304454,0.14990431,0.8313425,0.24576828,0.45766044,0.45964876,0.98070806,0.4523231,0.4574486,0.9810554,0.5074237,0.67699575,0.9442065,0.50197184,0.6717541,0.14955565,0.57462204,0.9138179,0.9535518,0.56208915,0.8852014,0.17670716,0.61790514,0.9459038,0.9720385,0.58535635,0.91686904,0.27229348,0.48993272,0.9902861,0.952328,0.4660635,0.9580376,0.23621403,0,Adho Mukha Svanasana
Adho Mukha Svanasana/27069.jpg,0.65088475,0.53093,0.9888842,0.6674249,0.5251806,0.99222904,0.6678058,0.5225464,0.9919658,0.6681849,0.51941276,0.99209905,0.6703939,0.522233,0.9913611,0.6729039,0.5181329,0.9908751,0.67529976,0.5136564,0.9913578,0.6728239,0.48628005,0.9907199,0.6787845,0.48116684,0.9874306,0.6408118,0.5114928,0.9795638,0.64632285,0.5098969,0.97701687,0.622167,0.43900296,0.9744571,0.6512725,0.41097486,0.9951385,0.7225865,0.506348,0.16575034,0.75924796,0.50732565,0.95125717,0.8700292,0.5239909,0.18018632,0.9052954,0.53110313,0.9430838,0.8973851,0.5040916,0.18026353,0.9406357,0.52363956,0.9190322,0.9063761,0.49918547,0.18002827,0.9430522,0.5074954,0.9129041,0.897635,0.50420153,0.181997,0.9320476,0.5089671,0.8916975,0.3659815,0.29523823,0.99078953,0.35480094,0.25838593,0.9932233,0.32529312,0.56992984,0.3303942,0.31218982,0.5654527,0.9659841,0.26078382,0.95580757,0.39981544,0.26931384,0.95105934,0.96155614,0.22855939,1.0041294,0.48321652,0.23540063,1.0017633,0.9619185,0.34410053,1.0477003,0.41638124,0.36849642,1.0430741,0.95004225,0,Adho Mukha Svanasana
Adho Mukha Svanasana/27070.jpg,0.61529404,0.50494516,0.9999225,0.61586815,0.5303519,0.9999378,0.61826706,0.5323728,0.9999541,0.6209993,0.53494656,0.9999453,0.61784714,0.5315976,0.9999132,0.6213329,0.534112,0.99991953,0.6249644,0.53702486,0.9998971,0.65394187,0.5469258,0.999928,0.65625197,0.54722047,0.99991655,0.63633376,0.4878798,0.9998497,0.63852274,0.49064112,0.99985075,0.72687626,0.4642097,0.99768734,0.7224438,0.46305412,0.9985341,0.66670525,0.6174017,0.19445156,0.66298735,0.6282897,0.98213553,0.6324816,0.74848056,0.38723344,0.6209676,0.79907376,0.95394987,0.6235613,0.7945797,0.66686094,0.6202291,0.84779596,0.9032061,0.62561077,0.79635376,0.6853513,0.61530995,0.8294458,0.85314417,0.6188123,0.78463346,0.66618377,0.6191145,0.8128652,0.8046084,0.7934345,0.113820046,0.99712,0.7833601,0.088098824,0.9987907,0.5342315,0.10473497,0.2637758,0.52562547,0.08015184,0.9966492,0.2956426,0.092076644,0.5588891,0.28720903,0.08273497,0.99614704,0.25724852,0.0830718,0.7069521,0.2474181,0.07025425,0.9978085,0.27356404,0.2321741,0.84483385,0.26385063,0.22448802,0.99546546,0,Adho Mukha Svanasana
Adho Mukha Svanasana/27337.jpg,0.7114018,0.56611586,0.99959534,0.72667956,0.55843306,0.99980336,0.72666633,0.5565916,0.9997807,0.72651875,0.554633,0.9998165,0.72586703,0.5565026,0.9997861,0.72552705,0.5531889,0.99970835,0.7251071,0.5496794,0.99976534,0.7188666,0.527351,0.9997255,0.7174437,0.5212761,0.99961406,0.6960577,0.5550746,0.9993562,0.69591534,0.55253273,0.9992694,0.6498039,0.49233627,0.99229395,0.6590353,0.47821862,0.99775237,0.71572065,0.64512944,0.25351378,0.715973,0.6322119,0.9537862,0.7674986,0.79651964,0.40201473,0.781518,0.78571415,0.92639554,0.7826295,0.8203819,0.39150333,0.7981924,0.81634235,0.89068776,0.78320944,0.8220552,0.39906096,0.8026595,0.81712055,0.8738591,0.7764108,0.8147402,0.40226427,0.7945907,0.8075031,0.8461614,0.43474853,0.252698,0.9974004,0.4197538,0.21963313,0.998276,0.32268757,0.47176176,0.35613272,0.3150496,0.44414428,0.9866513,0.20335205,0.7283416,0.401113,0.19038501,0.72372735,0.9791077,0.16122848,0.7565545,0.41693595,0.1438142,0.7551153,0.9582357,0.2497561,0.8152454,0.47129774,0.23942402,0.80921113,0.9653189,0,Adho Mukha Svanasana
Adho Mukha Svanasana/28120.jpg,0.3432092,0.3684557,0.99603504,0.3362959,0.36480817,0.99781346,0.33651218,0.3627658,0.9970884,0.33673382,0.36070257,0.99765944,0.3362981,0.36924547,0.99738175,0.33629417,0.37021524,0.99653023,0.33632234,0.3711779,0.9966648,0.34451744,0.35134387,0.9960408,0.34400374,0.3648612,0.99565023,0.35267344,0.36132202,0.99649566,0.35270026,0.36703748,0.9963576,0.3657574,0.3138072,0.99069023,0.39594305,0.35790297,0.99025905,0.33466327,0.35117415,0.7871814,0.3597228,0.3886032,0.35191342,0.27260435,0.434375,0.7486087,0.29708305,0.43648326,0.5562932,0.26122877,0.4528219,0.7365116,0.2861607,0.44420946,0.5404622,0.2573027,0.45349962,0.71382266,0.28402594,0.44736373,0.52441436,0.2609029,0.44804907,0.7179645,0.28801832,0.44489145,0.5057256,0.4856696,0.19376837,0.9997502,0.50919664,0.23581398,0.99952877,0.47372967,0.14111498,0.9580895,0.51807207,0.28630638,0.8012056,0.4571565,0.25519717,0.7675671,0.43044657,0.32956988,0.6349352,0.45602125,0.27613702,0.71349293,0.42190874,0.33717853,0.70942146,0.4496835,0.28869236,0.76335365,0.39370966,0.3340741,0.64898986,0,Adho Mukha Svanasana
Adho Mukha Svanasana/28125.jpg,0.48691988,0.8188708,0.99909556,0.4756978,0.82908756,0.9994342,0.4739836,0.8285831,0.9994362,0.47232285,0.82782745,0.99941087,0.4755271,0.8290085,0.99948895,0.47373694,0.82869995,0.99941814,0.47198159,0.82830787,0.9993741,0.459949,0.81601644,0.99926454,0.4590329,0.81758296,0.9987109,0.48458827,0.80460644,0.998075,0.48523986,0.8047235,0.99794894,0.453821,0.7518431,0.9987281,0.45843425,0.74981326,0.99669814,0.39990932,0.84100246,0.9857109,0.4139293,0.82520735,0.29423976,0.32033548,0.9127748,0.95863044,0.33890688,0.89187217,0.42334002,0.29212648,0.919716,0.935859,0.31257468,0.89418775,0.5466479,0.29059765,0.9138861,0.924458,0.31043845,0.89370775,0.57036173,0.30067182,0.9111693,0.8975393,0.32041273,0.8940145,0.5799079,0.5639087,0.5439736,0.9938512,0.56173784,0.54257095,0.9915632,0.6341883,0.70921654,0.9314842,0.63518196,0.7016267,0.1142163,0.70927364,0.8794575,0.95950735,0.6974691,0.8588997,0.19418648,0.74297106,0.8890768,0.97895974,0.7275581,0.874846,0.32428244,0.67110234,0.90922177,0.9651913,0.6611944,0.9027245,0.32119924,0,Adho Mukha Svanasana
Adho Mukha Svanasana/28386.jpg,0.59742844,0.57900035,0.9997948,0.6156169,0.5940096,0.99979275,0.6183628,0.59431964,0.99985397,0.62142915,0.5945643,0.99977034,0.6156181,0.5924946,0.99973935,0.6181258,0.5920372,0.9998084,0.6210356,0.59154975,0.9997092,0.6445751,0.5800084,0.9996761,0.64614236,0.57942957,0.9997887,0.59879136,0.55860674,0.99959093,0.59724194,0.5572259,0.99956256,0.6345762,0.4672642,0.9980989,0.6362877,0.48875105,0.99932814,0.7585558,0.5849159,0.12910578,0.76226807,0.6575526,0.99574006,0.88324314,0.6894738,0.41381237,0.9102204,0.71524185,0.99620664,0.90696555,0.69114953,0.7415239,0.93506455,0.7076299,0.9889838,0.91403043,0.69113225,0.7568834,0.9334112,0.7026929,0.9810698,0.908384,0.6903928,0.74373174,0.92814696,0.70431155,0.9668714,0.45338377,0.19254062,0.9976513,0.44994897,0.19070727,0.99866235,0.36292082,0.4653555,0.16550234,0.35947675,0.47161725,0.99785835,0.29470024,0.6984952,0.55618244,0.26372105,0.73352057,0.9982141,0.2594181,0.72731847,0.7469548,0.23105034,0.77511466,0.99890244,0.36680272,0.74997807,0.86909443,0.34767827,0.7808065,0.998058,0,Adho Mukha Svanasana
Adho Mukha Svanasana/29084.jpg,0.24038765,0.671504,0.9999062,0.23215327,0.645071,0.9999616,0.23458639,0.64253765,0.9999676,0.23715025,0.6401821,0.99996173,0.23157138,0.6441734,0.99994206,0.2327463,0.64189404,0.9999434,0.23493317,0.6393812,0.9999435,0.2663638,0.61996067,0.9999404,0.25949594,0.63740695,0.9999794,0.27090627,0.67851883,0.9997787,0.26743162,0.67587125,0.99978095,0.3526556,0.63717115,0.99871254,0.33666217,0.61554796,0.998555,0.3029049,0.781234,0.9803611,0.29179746,0.7630688,0.34030706,0.21751422,0.89025533,0.97672105,0.20996374,0.88006604,0.64053786,0.20108321,0.90037185,0.9713004,0.1893903,0.88761616,0.67323655,0.19528702,0.89557964,0.9681994,0.18934786,0.88713723,0.6643078,0.19941181,0.8957119,0.95905143,0.19849151,0.88472426,0.7002936,0.5395227,0.42943066,0.9991314,0.5512295,0.43344086,0.9996728,0.70467925,0.41276687,0.9974591,0.6174609,0.36679173,0.8996021,0.66484964,0.6334606,0.99074054,0.55820733,0.35175538,0.9618031,0.6805964,0.6681981,0.98340696,0.5553239,0.3612359,0.9540268,0.5865365,0.72626245,0.9581953,0.5032161,0.33176044,0.91336864,0,Adho Mukha Svanasana
Adho Mukha Svanasana/29233.jpg,0.424646,0.52282965,0.9998259,0.43258387,0.507269,0.99988866,0.43175194,0.50548303,0.9998969,0.430791,0.50348395,0.99989235,0.43204987,0.506728,0.99984515,0.43113026,0.5045293,0.9998542,0.4301963,0.502181,0.9998703,0.41393712,0.48585176,0.9998987,0.41518682,0.48845792,0.9998982,0.40861732,0.5257844,0.9997745,0.40774155,0.5242059,0.9998042,0.35441506,0.4874395,0.9980757,0.37663013,0.49385944,0.99985206,0.45079586,0.43895498,0.26090267,0.47158045,0.44610977,0.99801046,0.5254325,0.3857614,0.5408246,0.5645443,0.3644163,0.99720395,0.5320492,0.3538558,0.73188764,0.5762111,0.3353454,0.99307764,0.53652304,0.34995162,0.74417984,0.5744548,0.3284985,0.9897827,0.53687334,0.3596797,0.7249853,0.5694928,0.33935076,0.9842,0.14855087,0.5920223,0.99761885,0.1541926,0.60655975,0.9994306,0.19082686,0.7974416,0.22863697,0.19361739,0.80803645,0.99662185,0.2615267,0.9675083,0.3142836,0.26495814,0.97889847,0.9925922,0.25671762,0.9991097,0.5350573,0.26428762,0.9994338,0.9963349,0.32015762,0.96101236,0.58787036,0.3217458,0.987617,0.99012065,0,Adho Mukha Svanasana
Adho Mukha Svanasana/29341.jpg,0.55259585,0.7734945,0.9999944,0.56657577,0.7805556,0.9998894,0.56803286,0.77975833,0.9999789,0.56975985,0.77876866,0.9998698,0.568239,0.77932346,0.999902,0.5706338,0.7780603,0.9999715,0.5732501,0.7767993,0.99984396,0.58590716,0.7635453,0.99997056,0.5859395,0.7617865,0.9999883,0.55160797,0.7591734,0.9998888,0.5540136,0.75908566,0.999915,0.579955,0.6988487,0.9999645,0.5813194,0.7011045,0.99999964,0.6366176,0.7928349,0.33846235,0.6346517,0.80450463,0.9988703,0.71203375,0.84884864,0.3922083,0.74129486,0.88202715,0.9968637,0.7447563,0.8512753,0.40926534,0.768292,0.8874377,0.99038297,0.74761546,0.85412675,0.39857236,0.773916,0.881243,0.9881137,0.7363548,0.8549516,0.39376333,0.76370776,0.8792846,0.9891396,0.40323862,0.5124115,0.99997115,0.4224057,0.47570756,0.999997,0.30527627,0.6693099,0.9802142,0.3286317,0.29302615,0.9995285,0.23269068,0.8254584,0.9959149,0.26621902,0.10983333,0.9950677,0.1965565,0.8505514,0.99682295,0.26568937,0.068257004,0.9944317,0.2801506,0.8787005,0.9959203,0.18420574,0.11352438,0.9917285,0,Adho Mukha Svanasana
