filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Downdog/15846.jpg,0.70350826,0.33988532,0.99961287,0.71857446,0.34816653,0.9996928,0.7183922,0.35159492,0.99960154,0.7182617,0.35505843,0.9995864,0.72054017,0.3474991,0.99957794,0.72209054,0.35152268,0.9995141,0.723379,0.35537738,0.9994822,0.7130772,0.38737363,0.99960047,0.71919656,0.38286707,0.99947506,0.69119644,0.35010087,0.9994438,0.691849,0.34858158,0.9995097,0.64169526,0.43516004,0.9998023,0.63099366,0.4391113,0.9989801,0.7506561,0.32471,0.9889565,0.74780226,0.36985484,0.36629707,0.85315496,0.26222104,0.95408183,0.8853645,0.2801525,0.5888147,0.883825,0.2557727,0.9242571,0.90242994,0.2864594,0.6263674,0.88488495,0.26770929,0.914461,0.9104373,0.2835641,0.62973607,0.871153,0.26966783,0.9034528,0.90443885,0.27667063,0.5970278,0.40586278,0.6674816,0.9999776,0.39868164,0.6110431,0.9999763,0.2517776,0.83105564,0.98374987,0.24531272,0.41181064,0.81167716,0.29366413,0.5787985,0.5652585,0.19682427,0.21237424,0.84186137,0.31069154,0.5414847,0.6523624,0.17744774,0.18666211,0.82891816,0.31149736,0.5097371,0.57657516,0.26327604,0.13368559,0.829737,0,Downdog
Downdog/16001_aug.jpg,0.5064242,0.5695517,0.99969363,0.51625913,0.5821273,0.9996599,0.5174962,0.5824141,0.9996872,0.5190079,0.5826262,0.9996377,0.5178998,0.5813904,0.9995933,0.52014315,0.58122706,0.9996159,0.52276355,0.58089846,0.99959105,0.5377017,0.57432455,0.99941766,0.5392325,0.57291687,0.9994548,0.5092368,0.55521405,0.99922156,0.51089376,0.5532692,0.9991641,0.55589664,0.51551414,0.9961892,0.5547807,0.51449174,0.9991385,0.56849444,0.604409,0.23730706,0.5597198,0.6157224,0.99104273,0.6038996,0.6867175,0.4981699,0.6052842,0.7183964,0.9914358,0.6242547,0.7012671,0.6402886,0.6218978,0.7341748,0.9833667,0.6257602,0.70515704,0.6525871,0.62807393,0.73051816,0.97842354,0.6190156,0.70053875,0.64522636,0.6230385,0.7256149,0.9684353,0.47430205,0.3024059,0.9936598,0.47561935,0.28810695,0.9963403,0.35550532,0.41048503,0.16083401,0.35157472,0.4077968,0.9854682,0.24263419,0.52391464,0.28625906,0.2312763,0.5267198,0.9815715,0.208372,0.5372101,0.3857846,0.1986168,0.5384847,0.9844446,0.2714437,0.5864785,0.50687104,0.26288307,0.5888432,0.9780864,0,Downdog
Downdog/16391.jpg,0.6558591,0.57484037,0.999496,0.6589985,0.58876204,0.99960464,0.65785336,0.5897908,0.9995846,0.65642107,0.59076655,0.9996209,0.6589625,0.5885445,0.99968493,0.6579497,0.5894669,0.99968505,0.65674937,0.5902293,0.9997193,0.6386702,0.59681076,0.9991353,0.64009106,0.5942959,0.99949384,0.643202,0.5697738,0.9983615,0.6428772,0.56875974,0.9984565,0.5920393,0.5863666,0.9979995,0.58797735,0.5674068,0.99650407,0.70873344,0.58691233,0.9825331,0.69746727,0.5705236,0.28253952,0.8212108,0.6143861,0.972274,0.7930609,0.5890512,0.5747807,0.84010166,0.6304708,0.9606778,0.8063576,0.59964794,0.6757179,0.83734596,0.63293207,0.9518761,0.80861855,0.60063577,0.6854354,0.83266926,0.6264581,0.9351144,0.80577314,0.59690607,0.69518375,0.37374404,0.46572772,0.99808645,0.3846561,0.46282083,0.9981139,0.4863843,0.337593,0.95750755,0.48602068,0.34004804,0.17882316,0.6161566,0.19193724,0.96836966,0.6060481,0.22052968,0.37290114,0.6278967,0.1638982,0.96112525,0.6270946,0.18442288,0.46578535,0.68971956,0.21154156,0.9583049,0.6794951,0.22994813,0.5212238,0,Downdog
Downdog/17545.jpg,0.56092596,0.27619126,0.9984498,0.57854664,0.27269948,0.99875665,0.5809893,0.27493298,0.9988876,0.58359283,0.2773284,0.99879444,0.57777566,0.27214673,0.9987612,0.5796482,0.27402133,0.99873585,0.58194786,0.27596793,0.9985826,0.59826905,0.30138794,0.99850875,0.5975252,0.29645628,0.9978364,0.5602984,0.2924771,0.99613947,0.55827105,0.29191738,0.99607086,0.58871233,0.36903507,0.9980234,0.56695837,0.36149234,0.9949752,0.6143827,0.22847238,0.9861265,0.5911936,0.22924706,0.18403587,0.6611371,0.12074229,0.96975976,0.63607275,0.1415514,0.4159499,0.6858529,0.10078335,0.95274544,0.6657359,0.12875232,0.5306891,0.6925057,0.10120514,0.9436734,0.66283363,0.120895565,0.53999597,0.68348134,0.10784382,0.9208391,0.6569427,0.12524766,0.56115586,0.46971846,0.5962767,0.9964914,0.47285596,0.57536817,0.9964449,0.37055576,0.42429692,0.95420706,0.37504834,0.4215618,0.22362821,0.25465453,0.25799507,0.9644319,0.26691478,0.27541274,0.31388542,0.21847156,0.23345572,0.9719454,0.21125567,0.2804164,0.4269847,0.28172874,0.18459985,0.95894265,0.28978664,0.192978,0.39556018,0,Downdog
Downdog/18168_aug.jpg,0.24250945,0.55228573,0.9995172,0.16132611,0.59197503,0.9996699,0.1627526,0.5980974,0.99948055,0.16623864,0.60337317,0.9995548,0.15705967,0.5670714,0.99977726,0.22275108,0.5349282,0.99973494,0.22099113,0.52808374,0.99980754,0.20189455,0.61170524,0.9994178,0.23289672,0.51563287,0.99978334,0.26294577,0.5616447,0.9997936,0.25776437,0.5413873,0.999866,0.34118116,0.68091446,0.9998259,0.3205324,0.44026744,0.99998903,0.54059064,0.6838257,0.47923878,0.49471265,0.32284737,0.985372,0.67113805,0.73798025,0.71161216,0.67494005,0.21069232,0.98480844,0.7111652,0.68839854,0.6978513,0.7514691,0.19317535,0.9718311,0.70896375,0.6786229,0.70139986,0.7334713,0.19808426,0.9717324,0.7012865,0.6716391,0.64345086,0.7411235,0.2044217,0.96240556,0.5745531,0.59129506,0.99997807,0.55641174,0.45587233,0.99998784,0.51631725,0.7156195,0.7439811,0.3261381,0.40649533,0.39014685,0.7224161,0.76186234,0.79511863,0.5763972,0.35298908,0.5934123,0.7572,0.767565,0.754881,0.6212106,0.3517297,0.49762547,0.79577184,0.74383426,0.6820446,0.6192451,0.31846735,0.46766928,0,Downdog
Downdog/18616.jpg,0.5542076,0.24437368,0.9992599,0.5761073,0.2451762,0.999401,0.5783634,0.24867451,0.99945885,0.5808492,0.25234413,0.9993795,0.5751568,0.24418956,0.99941707,0.5764591,0.24683326,0.99944,0.5783122,0.24969059,0.99941456,0.59368366,0.28912097,0.9991561,0.593563,0.28340882,0.99904686,0.5467112,0.26526266,0.99736553,0.5435928,0.2648967,0.9972289,0.56951594,0.36545667,0.99823916,0.54901296,0.37589723,0.9940952,0.6488034,0.21515816,0.9895058,0.634334,0.22018278,0.20778842,0.7687675,0.0547508,0.9495981,0.7459818,0.07934153,0.25033224,0.7984464,0.029499888,0.91137964,0.77673125,0.05778271,0.31255662,0.80838305,0.035802305,0.8957946,0.7838719,0.055667162,0.32391092,0.79647917,0.043260276,0.87728155,0.7735857,0.062226117,0.3416673,0.42803395,0.8102251,0.99383545,0.4351882,0.818933,0.99348503,0.23519261,0.5213436,0.95567244,0.23917627,0.5308311,0.14430287,0.04649809,0.21577895,0.9624131,0.06554511,0.23476553,0.25936806,-0.01198861,0.17937237,0.971209,0.014870673,0.19251627,0.33222303,0.1349586,0.11359912,0.96084994,0.13907763,0.12735808,0.3284318,0,Downdog
Downdog/19279_aug.jpg,0.4549722,0.24847108,0.9993612,0.4330241,0.23410043,0.99924845,0.42997968,0.23527893,0.99921954,0.4264983,0.23687121,0.99900323,0.4319625,0.23472765,0.9990707,0.4288522,0.23609525,0.9989814,0.42551422,0.23783097,0.9989623,0.40074652,0.26237768,0.9987864,0.40121838,0.2634258,0.9987703,0.45505324,0.27169293,0.9970981,0.45358437,0.27351856,0.9974935,0.41482878,0.3740248,0.99256504,0.42486006,0.36288753,0.9961003,0.31044608,0.23873243,0.17559563,0.3119537,0.2208192,0.90192425,0.17802393,0.1407364,0.34168085,0.17999202,0.116414756,0.9103021,0.13469449,0.124337286,0.37795416,0.13445532,0.09461832,0.8933765,0.13225171,0.11957204,0.38180694,0.12653199,0.09670764,0.890024,0.14610422,0.12424174,0.37342682,0.13761514,0.102452755,0.88890594,0.6037349,0.67309254,0.99673814,0.6164931,0.7201401,0.99778444,0.7102534,0.44908434,0.11300582,0.7166706,0.46790633,0.9580016,0.7535591,0.15732369,0.15675083,0.7633609,0.15140852,0.9067155,0.7774436,0.122683525,0.19623375,0.7864219,0.19970432,0.8836057,0.6658348,0.073566675,0.24667083,0.6753061,0.075059175,0.86931586,0,Downdog
Downdog/19607.jpg,0.4735471,0.59792066,0.9999007,0.48109227,0.62163377,0.9999237,0.48676345,0.6228725,0.9999149,0.49250382,0.62385046,0.9999161,0.46789345,0.6159352,0.9998809,0.46474326,0.6135624,0.9998673,0.46139678,0.6108991,0.99986875,0.5205666,0.6095281,0.999925,0.4718952,0.59267783,0.9998461,0.48913664,0.5782207,0.99989605,0.47645298,0.5722816,0.99984455,0.6396687,0.53413,0.9996184,0.48288715,0.49089915,0.99988556,0.58802426,0.6786312,0.8343278,0.38841113,0.6789522,0.973369,0.55591786,0.8147376,0.9198578,0.30311462,0.87721735,0.99727696,0.5711542,0.85732156,0.90192676,0.28471744,0.9358101,0.99467516,0.550633,0.8637604,0.90294164,0.30102053,0.9392915,0.9941586,0.5397161,0.8443593,0.8865411,0.31206256,0.91496414,0.99149185,0.7210114,0.14710936,0.9998116,0.63901365,0.10126519,0.99978536,0.53775626,0.24109396,0.11173143,0.40545154,0.17206572,0.6667767,0.35871044,0.2366617,0.20557846,0.27067888,0.20909122,0.60727376,0.34108198,0.21966526,0.21368724,0.22696194,0.20517169,0.5849532,0.30376095,0.32480034,0.23494616,0.23248911,0.3013706,0.610607,0,Downdog
Downdog/20689.jpg,0.29807937,0.47054616,0.9999286,0.27910388,0.47680384,0.99993265,0.27839813,0.47891802,0.9999373,0.27758288,0.48120412,0.99992275,0.2791816,0.4783973,0.9999132,0.2786649,0.4810471,0.9999187,0.27805027,0.48364618,0.999913,0.2790459,0.5094963,0.9999074,0.28064895,0.5063585,0.99991333,0.3102675,0.48338795,0.9998387,0.310218,0.48465782,0.9998406,0.33874303,0.56504214,0.9981414,0.3321152,0.5475419,0.9994823,0.21529862,0.5166348,0.29327062,0.21082103,0.4972927,0.9896326,0.102268964,0.5003881,0.5586953,0.060147107,0.470478,0.9870111,0.06896347,0.5162531,0.6932932,0.034675837,0.4774376,0.97303164,0.065056264,0.5132305,0.706569,0.03227651,0.4850844,0.96414167,0.0738405,0.50638264,0.6885485,0.041490495,0.4827724,0.95201665,0.62667316,0.66116583,0.99834394,0.6344907,0.6602802,0.9991315,0.6117729,0.46449912,0.17822264,0.6229709,0.45638722,0.989277,0.5712475,0.25782654,0.3499739,0.5760517,0.23800546,0.98449475,0.5829895,0.2225951,0.46973276,0.58758664,0.20351192,0.9875938,0.48056036,0.21725512,0.6091483,0.477895,0.22074008,0.98256034,0,Downdog
Downdog/20778_aug.jpg,0.5966463,0.4288584,0.9999218,0.61244226,0.4437568,0.99994993,0.61185646,0.4474634,0.99994564,0.6112286,0.45119017,0.99994504,0.613744,0.44319594,0.9999541,0.6142884,0.44622773,0.9999502,0.6149131,0.44949073,0.99994814,0.6037499,0.47778514,0.9998864,0.607011,0.47587353,0.99990237,0.5796046,0.43854398,0.99977344,0.5798745,0.4363481,0.99972266,0.53625023,0.5129095,0.99910814,0.5294727,0.50171065,0.99847573,0.6692302,0.54288584,0.9900705,0.6516272,0.5392073,0.2682089,0.80910933,0.60102385,0.97621924,0.7594031,0.57857406,0.5006111,0.8297653,0.62674415,0.9623221,0.78090143,0.60804003,0.62741154,0.8267838,0.63614154,0.95687604,0.785267,0.6072242,0.6350808,0.82174456,0.62476027,0.9443928,0.7782798,0.5936022,0.62070274,0.2546782,0.39591122,0.9987445,0.26466176,0.40122554,0.99845517,0.42453337,0.24775282,0.973118,0.42168102,0.26220426,0.24491411,0.62950027,0.105908245,0.9768912,0.610013,0.13011828,0.41261736,0.6459976,0.06906828,0.9778252,0.6274981,0.09577221,0.42473525,0.70617676,0.12771502,0.97503203,0.6918646,0.15260991,0.5183252,0,Downdog
Downdog/21052.jpg,0.24741021,0.3013457,0.99957365,0.2452051,0.2852406,0.9997503,0.24660128,0.2840042,0.9997336,0.24810402,0.28286433,0.9997148,0.24512303,0.28525972,0.9997584,0.24631718,0.2839657,0.9996884,0.2475286,0.28260666,0.99965274,0.26419425,0.27703315,0.9997024,0.26378733,0.2753886,0.99931014,0.25968838,0.30677623,0.99902487,0.25871944,0.30735376,0.9989336,0.31479287,0.3110051,0.999694,0.31965303,0.31796867,0.99877816,0.2719692,0.21190006,0.9869867,0.2862606,0.23421568,0.3387412,0.26947904,0.107611656,0.967113,0.28194603,0.12941602,0.5346771,0.2816412,0.08422434,0.94544315,0.29501468,0.10768464,0.6290597,0.28938568,0.0848338,0.93685925,0.29656947,0.107978195,0.6478132,0.28471768,0.094946295,0.9157933,0.29005584,0.11688566,0.6561651,0.41643196,0.5185947,0.9983632,0.4223203,0.52057654,0.99748576,0.24359071,0.46938378,0.9402816,0.25222263,0.48030648,0.11511547,0.059446037,0.42955214,0.95446146,0.09299949,0.436279,0.20945907,0.033964455,0.44456705,0.97762764,0.05365607,0.45108196,0.3340871,0.06675562,0.3833962,0.96337146,0.075488865,0.38745028,0.35699505,0,Downdog
Downdog/2287.jpg,0.52518284,0.22429016,0.99993753,0.54250205,0.20634943,0.9999486,0.5454656,0.2069011,0.9999509,0.54859066,0.207468,0.99995244,0.54196286,0.20623085,0.9999471,0.54446125,0.20688304,0.99992585,0.5472093,0.20745954,0.9999192,0.57303166,0.22563994,0.99995136,0.5711394,0.22304806,0.9998956,0.5290003,0.24879679,0.9997788,0.5277377,0.2490707,0.99963975,0.5694388,0.34484458,0.99917126,0.571205,0.35351977,0.99672514,0.6595982,0.20691243,0.98365,0.6701775,0.20996618,0.21676914,0.79429734,0.0909996,0.9514096,0.7860085,0.13140148,0.2751504,0.8302691,0.07786453,0.9251893,0.8204237,0.1263997,0.29478586,0.8349081,0.08292389,0.9219183,0.8213599,0.1270743,0.29303837,0.8250731,0.08936703,0.9183926,0.8108429,0.12797582,0.28691855,0.43652955,0.7239843,0.9979538,0.449582,0.70956266,0.99720997,0.29460847,0.48516953,0.9067934,0.2987676,0.49248248,0.24998096,0.14995506,0.22404781,0.94330037,0.15766287,0.23718369,0.28453422,0.11726761,0.20162427,0.96508825,0.1211749,0.21055487,0.39185432,0.19895133,0.124091625,0.94675744,0.20600209,0.13347918,0.37331688,0,Downdog
Downdog/2497_aug.jpg,0.34184337,0.3718627,0.99959224,0.34130567,0.35456252,0.99972755,0.34333012,0.35394076,0.99968755,0.34558877,0.35338604,0.99966085,0.34193486,0.35439166,0.9996761,0.34416136,0.35379642,0.9996356,0.34658915,0.35315228,0.99958736,0.3733615,0.35498947,0.99966633,0.3727218,0.35460302,0.99937063,0.35771197,0.3826285,0.9991321,0.35829008,0.38371786,0.9989862,0.43355936,0.38878083,0.9992249,0.44030845,0.40642032,0.9974969,0.333561,0.27955455,0.9898385,0.34321722,0.2984307,0.22942446,0.22843224,0.14904654,0.9647668,0.28127888,0.20471215,0.5155414,0.216362,0.11486745,0.9345895,0.2793018,0.17636418,0.61912656,0.22822586,0.11696863,0.92092025,0.2795459,0.1727339,0.6258603,0.23100072,0.123289734,0.90550494,0.27699462,0.1772703,0.6253311,0.65969515,0.6021152,0.99941444,0.63947,0.61684513,0.999338,0.5866403,0.6055483,0.978559,0.42245865,0.67342305,0.5920433,0.44552618,0.59857184,0.9446065,0.20411277,0.7014566,0.7040799,0.4218234,0.6056766,0.9480122,0.15380251,0.72727036,0.76535106,0.4059745,0.5447638,0.9383412,0.1496549,0.6304923,0.7424485,0,Downdog
Downdog/25115_aug.jpg,0.30437702,0.5574116,0.99997807,0.28018534,0.5522219,0.9999845,0.27971134,0.55522704,0.9999839,0.27911136,0.55812144,0.9999825,0.2840812,0.5432805,0.99998415,0.28608692,0.540286,0.9999815,0.28768384,0.5372237,0.99997973,0.27171516,0.60115266,0.99997187,0.29546645,0.54713804,0.99996364,0.32037127,0.5747361,0.9999784,0.32375318,0.56468105,0.9999764,0.32044694,0.6828009,0.9997311,0.35321212,0.5861158,0.9998845,0.21310344,0.65290093,0.95666444,0.2362895,0.5054573,0.9742087,0.062992215,0.65083516,0.9908695,0.086505294,0.43218815,0.99585587,0.030759871,0.6539202,0.98698795,0.041754544,0.41710487,0.9921644,0.0337677,0.64487827,0.98689276,0.03676939,0.42392007,0.9917631,0.04262191,0.6429979,0.9809334,0.052439034,0.43096012,0.9869552,0.5765822,0.7584306,0.999257,0.61271805,0.69997376,0.999529,0.43069077,0.693781,0.24217492,0.55284584,0.5115248,0.94048077,0.37175375,0.6802656,0.5868411,0.47377968,0.34014,0.9391129,0.38358265,0.6902211,0.56336135,0.47827268,0.31128767,0.8999583,0.32790625,0.680546,0.66816866,0.4108945,0.31438744,0.9381809,0,Downdog
Downdog/26021.jpg,0.4610512,0.8121033,0.9999728,0.44347686,0.8159811,0.99999,0.44219443,0.8150469,0.9999839,0.44102335,0.8142178,0.99998784,0.44362134,0.8154912,0.9999844,0.44246548,0.8141914,0.9999764,0.44124073,0.812929,0.9999751,0.43727407,0.80240065,0.99998236,0.43540817,0.800684,0.999962,0.4658477,0.7990441,0.9999851,0.46685237,0.7989845,0.9999869,0.4815604,0.74880284,0.9999831,0.4748245,0.7477364,0.99992025,0.36883593,0.7763343,0.99404436,0.36411804,0.7740543,0.2427724,0.24643236,0.7798409,0.98077273,0.26104295,0.7751138,0.49654105,0.22625193,0.7694265,0.9683611,0.24334136,0.76174,0.6231543,0.22435942,0.76331013,0.9626059,0.24014741,0.76178175,0.62388945,0.2307542,0.767204,0.9465135,0.2461361,0.7668885,0.6044335,0.68949085,0.6754592,0.99999154,0.6678112,0.70925695,0.9999895,0.7899577,0.5909216,0.99203753,0.6639201,0.8453597,0.90433335,0.73125064,0.7095516,0.8308462,0.6076419,1.0081437,0.90653086,0.7105747,0.72912717,0.8031043,0.6554557,1.0377166,0.88106865,0.71316993,0.74108666,0.79884386,0.5803528,1.0365231,0.92240447,0,Downdog
Downdog/26164_aug.jpg,0.5621885,0.76890635,0.9995178,0.5569758,0.7813616,0.99972266,0.5557261,0.7815498,0.99972755,0.5546406,0.78165054,0.9997085,0.55555415,0.7811004,0.9997528,0.5534958,0.78125066,0.9997429,0.55158037,0.78140056,0.9997118,0.5409356,0.7741729,0.9995732,0.5388368,0.774127,0.999483,0.55477893,0.75613666,0.9991279,0.5545323,0.75461626,0.9991013,0.5203806,0.7195723,0.99877614,0.515335,0.7212169,0.9970362,0.50746137,0.82422304,0.9894923,0.50268346,0.819223,0.22034268,0.4677287,0.92888486,0.9751486,0.46971124,0.9111942,0.49232578,0.44824463,0.9422232,0.9598591,0.45205003,0.92670155,0.65168184,0.44544557,0.93960404,0.9517516,0.4512735,0.9265138,0.6669801,0.4525762,0.93464345,0.9320874,0.45747888,0.92127585,0.6632505,0.57238954,0.4897155,0.9966234,0.55861545,0.502993,0.995539,0.6898025,0.61128855,0.959185,0.6805605,0.60944885,0.16870698,0.82462895,0.73989624,0.9770697,0.8079784,0.7333208,0.3250147,0.85425234,0.7520633,0.9792078,0.8328054,0.74973875,0.43184465,0.80887437,0.7949643,0.9713199,0.7889102,0.79455435,0.44305858,0,Downdog
Downdog/26744.jpg,0.26903388,0.47975793,0.96909297,0.26350147,0.4681746,0.9792798,0.26561177,0.46597958,0.9743773,0.27066728,0.46089748,0.98242366,0.2620449,0.46965387,0.96692187,0.26326263,0.46829957,0.9556001,0.2643318,0.4667087,0.96982545,0.2918807,0.44882092,0.9758982,0.28287762,0.45315045,0.97165877,0.28572005,0.47834885,0.9710689,0.28441975,0.48104292,0.97029054,0.3374098,0.44801766,0.99385,0.3347757,0.47860575,0.9829695,0.24155667,0.45326585,0.96339965,0.24495277,0.46333322,0.35351002,0.15757811,0.4255986,0.9247423,0.16800621,0.42392293,0.67067575,0.14406037,0.4199316,0.8911949,0.15475532,0.420756,0.6630426,0.14374644,0.41468024,0.8799282,0.15673229,0.41696653,0.66405725,0.14771399,0.41760626,0.8612366,0.15765661,0.41683847,0.66513854,0.56357217,0.457658,0.99892175,0.5478276,0.5008177,0.99880755,0.68675625,0.43412253,0.7741322,0.5627593,0.5504275,0.5148125,0.68791187,0.49369538,0.23152106,0.65625423,0.5297254,0.32135022,0.6782263,0.4987527,0.2605074,0.65888035,0.51908016,0.42825565,0.70318115,0.51527417,0.23985456,0.69196296,0.5326744,0.41358644,0,Downdog
Downdog/27168.jpg,0.35089403,0.66513085,0.9995403,0.32839814,0.66759074,0.99973184,0.32721996,0.6661263,0.9997216,0.32615837,0.66458625,0.9997104,0.32812968,0.66695845,0.99965703,0.32670984,0.6650543,0.99960405,0.32512555,0.66299295,0.9995435,0.32345113,0.64410305,0.99968135,0.31918585,0.64018476,0.9993248,0.36217827,0.65107214,0.9990909,0.36294028,0.65118676,0.99860185,0.37845552,0.58428013,0.9984457,0.3881477,0.56704944,0.99395317,0.21615657,0.6152835,0.9817546,0.23318484,0.6009096,0.15676525,0.045489132,0.6060499,0.95207566,0.10107505,0.5979984,0.31886506,-0.005572319,0.59545434,0.92594564,0.073239565,0.5811789,0.3908122,-0.006240189,0.59118,0.91868013,0.06849319,0.58121365,0.40567988,0.01540184,0.5931569,0.9072984,0.07360536,0.58719444,0.42228255,0.7328751,0.49590972,0.99790704,0.71694833,0.48492658,0.9961345,0.6490669,0.7408956,0.9797602,0.649488,0.7273523,0.30266562,0.54182464,0.98590183,0.9759896,0.5415882,0.96977246,0.36152187,0.54660934,1.0217063,0.97401726,0.53653955,1.0023721,0.40018633,0.4378103,0.99860525,0.96979463,0.43866333,0.9774575,0.41576478,0,Downdog
Downdog/28822.jpg,0.2614088,0.7499843,0.99958247,0.2626481,0.7653202,0.9994874,0.26455095,0.76612306,0.9996057,0.26665124,0.76689434,0.99943894,0.2629415,0.76679325,0.99917966,0.2647904,0.76847017,0.99945885,0.2666473,0.7700221,0.99936086,0.28944904,0.7708396,0.9993081,0.2842797,0.7738,0.9995894,0.2731883,0.74305636,0.99934834,0.2734593,0.7440293,0.99938965,0.34620792,0.73292387,0.99884963,0.32646078,0.7451457,0.99985075,0.3362549,0.8284083,0.28117767,0.30009466,0.85652167,0.9988881,0.34914994,0.92773664,0.6576325,0.32504308,0.98755157,0.99902236,0.3661387,0.9493196,0.8325371,0.33617133,1.02064,0.9967553,0.36300525,0.9542544,0.8406437,0.34436387,1.0153341,0.99476624,0.35704574,0.9479101,0.824292,0.34217915,0.99848485,0.9912512,0.35947025,0.46858877,0.9985304,0.34693015,0.4610797,0.9994197,0.20296806,0.3834567,0.2652008,0.18533044,0.37109202,0.9978904,0.08538094,0.31187177,0.68829703,0.062862456,0.30189788,0.9970577,0.04975143,0.29362816,0.85656416,0.031290382,0.28494692,0.9984434,0.056592226,0.36753866,0.8892032,0.0396713,0.3662334,0.99646014,0,Downdog
Downdog/29205.jpg,0.5231827,0.6950662,0.9994461,0.5261611,0.7199782,0.99953043,0.52468026,0.7225988,0.99952626,0.52296436,0.7249378,0.99958533,0.52508986,0.71954936,0.99959356,0.52317286,0.7220442,0.99955267,0.5210116,0.72435904,0.9995859,0.4991307,0.7371603,0.99900645,0.49789602,0.7320284,0.9992908,0.50531656,0.6903962,0.9985286,0.50541395,0.68872005,0.9981583,0.43188608,0.7161514,0.99853575,0.4325165,0.6836575,0.9954631,0.5555686,0.80686986,0.9877741,0.5304443,0.77385956,0.14166969,0.6748345,0.943658,0.9635757,0.62224716,0.8915152,0.26900142,0.6835433,1.0010843,0.9509792,0.616025,0.9173802,0.41072083,0.6749375,1.0040461,0.9424845,0.61882365,0.92646176,0.4217223,0.67145514,0.98078686,0.92596036,0.6243664,0.9167941,0.42547452,0.28961948,0.3806937,0.9967302,0.2982559,0.3800483,0.99556243,0.55819917,0.29518515,0.9782866,0.5346318,0.31471652,0.32497606,0.82962155,0.21035522,0.9773982,0.80449027,0.21827143,0.44500378,0.8761442,0.18045208,0.970908,0.85309446,0.1939464,0.49056995,0.8877244,0.29290235,0.9710178,0.86579275,0.30385917,0.5763311,0,Downdog
